latitude; longitude; gravity_ell; height; topo
-1.760000000000000142e+01; 3.040000000000000000e+02; 9.769776243521327851e+05; 5.000000000000000000e+03; 1.243780271274769973e+02
-1.760000000000000142e+01; 3.041999999999999886e+02; 9.769728095313863596e+05; 5.000000000000000000e+03; 1.313681680467429942e+02
-1.760000000000000142e+01; 3.043999999999999773e+02; 9.769675711499394383e+05; 5.000000000000000000e+03; 1.424416556471400099e+02
-1.760000000000000142e+01; 3.046000000000000227e+02; 9.769630427443942754e+05; 5.000000000000000000e+03; 1.486706439254849954e+02
-1.760000000000000142e+01; 3.048000000000000114e+02; 9.769639355139302788e+05; 5.000000000000000000e+03; 2.104525513191350115e+02
-1.760000000000000142e+01; 3.050000000000000000e+02; 9.769571977587961592e+05; 5.000000000000000000e+03; 1.261830610255820062e+02
-1.760000000000000142e+01; 3.051999999999999886e+02; 9.769721151001635008e+05; 5.000000000000000000e+03; 4.328694275996770102e+02
-1.760000000000000142e+01; 3.053999999999999773e+02; 9.769723926451536827e+05; 5.000000000000000000e+03; 5.813437120515400238e+02
-1.760000000000000142e+01; 3.056000000000000227e+02; 9.769615157923032530e+05; 5.000000000000000000e+03; 5.182313791757289891e+02
-1.760000000000000142e+01; 3.058000000000000114e+02; 9.769595837288099574e+05; 5.000000000000000000e+03; 5.714461313405259943e+02
-1.760000000000000142e+01; 3.060000000000000000e+02; 9.769532893652472412e+05; 5.000000000000000000e+03; 5.795153528569020409e+02
-1.760000000000000142e+01; 3.061999999999999886e+02; 9.769529726684060879e+05; 5.000000000000000000e+03; 6.031981175305510305e+02
-1.760000000000000142e+01; 3.063999999999999773e+02; 9.769459229425149970e+05; 5.000000000000000000e+03; 5.326686152573749951e+02
-1.760000000000000142e+01; 3.066000000000000227e+02; 9.769551427825522842e+05; 5.000000000000000000e+03; 7.248892629335059610e+02
-1.760000000000000142e+01; 3.068000000000000114e+02; 9.769621169676498976e+05; 5.000000000000000000e+03; 7.538827352505139743e+02
-1.760000000000000142e+01; 3.070000000000000000e+02; 9.769653219324778765e+05; 5.000000000000000000e+03; 7.609568784816769949e+02
-1.760000000000000142e+01; 3.071999999999999886e+02; 9.769661115955018904e+05; 5.000000000000000000e+03; 8.716474428336109668e+02
-1.760000000000000142e+01; 3.073999999999999773e+02; 9.769533621032657102e+05; 5.000000000000000000e+03; 7.162535431658919833e+02
-1.760000000000000142e+01; 3.076000000000000227e+02; 9.769551950469068252e+05; 5.000000000000000000e+03; 7.247036976778080088e+02
-1.760000000000000142e+01; 3.078000000000000114e+02; 9.769730012009107741e+05; 5.000000000000000000e+03; 8.806087079373589859e+02
-1.760000000000000142e+01; 3.080000000000000000e+02; 9.769703520072896499e+05; 5.000000000000000000e+03; 7.673982208862189509e+02
-1.760000000000000142e+01; 3.081999999999999886e+02; 9.769684883508251514e+05; 5.000000000000000000e+03; 7.673864179161570291e+02
-1.760000000000000142e+01; 3.083999999999999773e+02; 9.769730074753133813e+05; 5.000000000000000000e+03; 8.634461553012670265e+02
-1.760000000000000142e+01; 3.086000000000000227e+02; 9.769721239930589218e+05; 5.000000000000000000e+03; 8.756718021220790433e+02
-1.760000000000000142e+01; 3.088000000000000114e+02; 9.769735191263110610e+05; 5.000000000000000000e+03; 8.573775073785240011e+02
-1.760000000000000142e+01; 3.090000000000000000e+02; 9.769700381924849935e+05; 5.000000000000000000e+03; 7.735457149376600228e+02
-1.760000000000000142e+01; 3.091999999999999886e+02; 9.769669642718959367e+05; 5.000000000000000000e+03; 7.447362494771630281e+02
-1.760000000000000142e+01; 3.093999999999999773e+02; 9.769545211744642584e+05; 5.000000000000000000e+03; 5.551576294175960129e+02
-1.760000000000000142e+01; 3.096000000000000227e+02; 9.769647149442228256e+05; 5.000000000000000000e+03; 5.426989790228869879e+02
-1.760000000000000142e+01; 3.098000000000000114e+02; 9.769594519336230587e+05; 5.000000000000000000e+03; 4.837725980526379885e+02
-1.760000000000000142e+01; 3.100000000000000000e+02; 9.769441774903555634e+05; 5.000000000000000000e+03; 5.117014354702810124e+02
-1.780000000000000071e+01; 2.740000000000000000e+02; 9.769680990563926753e+05; 5.000000000000000000e+03; -4.429082690642847410e+03
-1.780000000000000071e+01; 2.741999999999999886e+02; 9.769697580231163884e+05; 5.000000000000000000e+03; -4.374685663227241093e+03
-1.780000000000000071e+01; 2.743999999999999773e+02; 9.769664721809505718e+05; 5.000000000000000000e+03; -4.437870454766266448e+03
-1.780000000000000071e+01; 2.746000000000000227e+02; 9.769633445544952992e+05; 5.000000000000000000e+03; -4.660591613469780896e+03
-1.780000000000000071e+01; 2.748000000000000114e+02; 9.769641800929484889e+05; 5.000000000000000000e+03; -4.531732692856296126e+03
-1.780000000000000071e+01; 2.750000000000000000e+02; 9.769638306416451233e+05; 5.000000000000000000e+03; -4.563469225630539768e+03
-1.780000000000000071e+01; 2.751999999999999886e+02; 9.769631487269748468e+05; 5.000000000000000000e+03; -4.542407582069430646e+03
-1.780000000000000071e+01; 2.753999999999999773e+02; 9.769631482385148993e+05; 5.000000000000000000e+03; -4.610027090891991975e+03
-1.780000000000000071e+01; 2.756000000000000227e+02; 9.769641521284563933e+05; 5.000000000000000000e+03; -4.666992717537312274e+03
-1.780000000000000071e+01; 2.758000000000000114e+02; 9.769634631407933775e+05; 5.000000000000000000e+03; -4.641744792087274618e+03
-1.780000000000000071e+01; 2.760000000000000000e+02; 9.769645637212336296e+05; 5.000000000000000000e+03; -4.559478869001195562e+03
-1.780000000000000071e+01; 2.761999999999999886e+02; 9.769654102903226158e+05; 5.000000000000000000e+03; -4.541875379437270567e+03
-1.780000000000000071e+01; 2.763999999999999773e+02; 9.769662971422064584e+05; 5.000000000000000000e+03; -4.711722377481783042e+03
-1.780000000000000071e+01; 2.766000000000000227e+02; 9.769698237957736710e+05; 5.000000000000000000e+03; -4.441354543734327308e+03
-1.780000000000000071e+01; 2.768000000000000114e+02; 9.769700282699647360e+05; 5.000000000000000000e+03; -4.564291619092144174e+03
-1.780000000000000071e+01; 2.770000000000000000e+02; 9.769690607167511480e+05; 5.000000000000000000e+03; -4.557960858428263236e+03
-1.780000000000000071e+01; 2.771999999999999886e+02; 9.769679906622711569e+05; 5.000000000000000000e+03; -4.714693921384152418e+03
-1.780000000000000071e+01; 2.773999999999999773e+02; 9.769694730488481000e+05; 5.000000000000000000e+03; -4.583879063482338097e+03
-1.780000000000000071e+01; 2.776000000000000227e+02; 9.769688393747836817e+05; 5.000000000000000000e+03; -4.487828072188249280e+03
-1.780000000000000071e+01; 2.778000000000000114e+02; 9.769689130770544289e+05; 5.000000000000000000e+03; -4.512878549102631951e+03
-1.780000000000000071e+01; 2.780000000000000000e+02; 9.769702454374312656e+05; 5.000000000000000000e+03; -4.426971854400487246e+03
-1.780000000000000071e+01; 2.781999999999999886e+02; 9.769686436145202024e+05; 5.000000000000000000e+03; -4.441221877549237433e+03
-1.780000000000000071e+01; 2.783999999999999773e+02; 9.769673896617827704e+05; 5.000000000000000000e+03; -4.518626306779518927e+03
-1.780000000000000071e+01; 2.786000000000000227e+02; 9.769680688893652987e+05; 5.000000000000000000e+03; -4.305149435253602860e+03
-1.780000000000000071e+01; 2.788000000000000114e+02; 9.769688472472848371e+05; 5.000000000000000000e+03; -4.223543046241021329e+03
-1.780000000000000071e+01; 2.790000000000000000e+02; 9.769701454853095347e+05; 5.000000000000000000e+03; -4.414935383674966033e+03
-1.780000000000000071e+01; 2.791999999999999886e+02; 9.769708692630007863e+05; 5.000000000000000000e+03; -4.495419062504875910e+03
-1.780000000000000071e+01; 2.793999999999999773e+02; 9.769697763756078202e+05; 5.000000000000000000e+03; -4.552108720948151131e+03
-1.780000000000000071e+01; 2.796000000000000227e+02; 9.769749102447445039e+05; 5.000000000000000000e+03; -4.130492911919614016e+03
-1.780000000000000071e+01; 2.798000000000000114e+02; 9.769784177365485812e+05; 5.000000000000000000e+03; -3.959361463102070957e+03
-1.780000000000000071e+01; 2.800000000000000000e+02; 9.769803720595948398e+05; 5.000000000000000000e+03; -3.593852498551435929e+03
-1.780000000000000071e+01; 2.801999999999999886e+02; 9.769798515634159558e+05; 5.000000000000000000e+03; -3.651376544197290059e+03
-1.780000000000000071e+01; 2.803999999999999773e+02; 9.769807647126262309e+05; 5.000000000000000000e+03; -3.313482275974800814e+03
-1.780000000000000071e+01; 2.806000000000000227e+02; 9.769828209545944119e+05; 5.000000000000000000e+03; -3.153545832691052055e+03
-1.780000000000000071e+01; 2.808000000000000114e+02; 9.769849879973594798e+05; 5.000000000000000000e+03; -3.059822699837878190e+03
-1.780000000000000071e+01; 2.810000000000000000e+02; 9.769851783348883037e+05; 5.000000000000000000e+03; -3.018164503518647962e+03
-1.780000000000000071e+01; 2.811999999999999886e+02; 9.769838400682115462e+05; 5.000000000000000000e+03; -3.083246382353298941e+03
-1.780000000000000071e+01; 2.813999999999999773e+02; 9.769829281601720722e+05; 5.000000000000000000e+03; -3.137866942096363800e+03
-1.780000000000000071e+01; 2.816000000000000227e+02; 9.769820483950319467e+05; 5.000000000000000000e+03; -3.195540517433745208e+03
-1.780000000000000071e+01; 2.818000000000000114e+02; 9.769759970135248732e+05; 5.000000000000000000e+03; -3.437704901426478955e+03
-1.780000000000000071e+01; 2.820000000000000000e+02; 9.769764726970256306e+05; 5.000000000000000000e+03; -3.570058011150877064e+03
-1.780000000000000071e+01; 2.821999999999999886e+02; 9.769800497591249878e+05; 5.000000000000000000e+03; -3.696149040150137807e+03
-1.780000000000000071e+01; 2.823999999999999773e+02; 9.769833207033480285e+05; 5.000000000000000000e+03; -4.113654096410281454e+03
-1.780000000000000071e+01; 2.826000000000000227e+02; 9.769892548351857113e+05; 5.000000000000000000e+03; -3.954209858215473105e+03
-1.780000000000000071e+01; 2.828000000000000114e+02; 9.769919665232412517e+05; 5.000000000000000000e+03; -3.905841549296515950e+03
-1.780000000000000071e+01; 2.830000000000000000e+02; 9.769946049056082265e+05; 5.000000000000000000e+03; -3.872392284490942984e+03
-1.780000000000000071e+01; 2.831999999999999886e+02; 9.769901464947954519e+05; 5.000000000000000000e+03; -4.349405735397444005e+03
-1.780000000000000071e+01; 2.833999999999999773e+02; 9.769913015393929090e+05; 5.000000000000000000e+03; -4.175986692306577424e+03
-1.780000000000000071e+01; 2.836000000000000227e+02; 9.769861894372043898e+05; 5.000000000000000000e+03; -4.592311369019256745e+03
-1.780000000000000071e+01; 2.838000000000000114e+02; 9.769879953102979343e+05; 5.000000000000000000e+03; -4.375694558412201332e+03
-1.780000000000000071e+01; 2.840000000000000000e+02; 9.769878883692120435e+05; 5.000000000000000000e+03; -4.509445034112504800e+03
-1.780000000000000071e+01; 2.841999999999999886e+02; 9.769884795253998600e+05; 5.000000000000000000e+03; -4.499738719839674559e+03
-1.780000000000000071e+01; 2.843999999999999773e+02; 9.769918263255499769e+05; 5.000000000000000000e+03; -4.310922146464503385e+03
-1.780000000000000071e+01; 2.846000000000000227e+02; 9.769942512399286497e+05; 5.000000000000000000e+03; -4.420290796062539812e+03
-1.780000000000000071e+01; 2.848000000000000114e+02; 9.769932774318513693e+05; 5.000000000000000000e+03; -4.225516170603448700e+03
-1.780000000000000071e+01; 2.850000000000000000e+02; 9.769960100060094846e+05; 5.000000000000000000e+03; -4.118720922497659558e+03
-1.780000000000000071e+01; 2.851999999999999886e+02; 9.769936534621334868e+05; 5.000000000000000000e+03; -4.710638871247297175e+03
-1.780000000000000071e+01; 2.853999999999999773e+02; 9.769969342265779851e+05; 5.000000000000000000e+03; -4.526634423693552890e+03
-1.780000000000000071e+01; 2.856000000000000227e+02; 9.769935807684875326e+05; 5.000000000000000000e+03; -4.386101431536755626e+03
-1.780000000000000071e+01; 2.858000000000000114e+02; 9.769783032432199689e+05; 5.000000000000000000e+03; -4.499393757367295620e+03
-1.780000000000000071e+01; 2.860000000000000000e+02; 9.769587987526867073e+05; 5.000000000000000000e+03; -4.579483559338699706e+03
-1.780000000000000071e+01; 2.861999999999999886e+02; 9.769383053772706771e+05; 5.000000000000000000e+03; -4.629083326406060223e+03
-1.780000000000000071e+01; 2.863999999999999773e+02; 9.769061406785452273e+05; 5.000000000000000000e+03; -5.135095016015904548e+03
-1.780000000000000071e+01; 2.866000000000000227e+02; 9.768634691131089348e+05; 5.000000000000000000e+03; -5.608162174169658101e+03
-1.780000000000000071e+01; 2.868000000000000114e+02; 9.768185640897279372e+05; 5.000000000000000000e+03; -6.717030923931234611e+03
-1.780000000000000071e+01; 2.870000000000000000e+02; 9.768197003135659033e+05; 5.000000000000000000e+03; -6.233138121520661116e+03
-1.780000000000000071e+01; 2.871999999999999886e+02; 9.768467083970834501e+05; 5.000000000000000000e+03; -4.507087534194958607e+03
-1.780000000000000071e+01; 2.873999999999999773e+02; 9.768648709616350243e+05; 5.000000000000000000e+03; -3.655170186580992777e+03
-1.780000000000000071e+01; 2.876000000000000227e+02; 9.768822306275186129e+05; 5.000000000000000000e+03; -2.796359545263765995e+03
-1.780000000000000071e+01; 2.878000000000000114e+02; 9.768797791136769811e+05; 5.000000000000000000e+03; -2.296330421823186953e+03
-1.780000000000000071e+01; 2.880000000000000000e+02; 9.768920079609736567e+05; 5.000000000000000000e+03; -1.773482613962069991e+03
-1.780000000000000071e+01; 2.881999999999999886e+02; 9.769204920539710438e+05; 5.000000000000000000e+03; -9.018746700832989518e+02
-1.780000000000000071e+01; 2.883999999999999773e+02; 9.769323476856076159e+05; 5.000000000000000000e+03; -7.594690317418929908e+02
-1.780000000000000071e+01; 2.886000000000000227e+02; 9.769325683047206840e+05; 5.000000000000000000e+03; -4.171237494023130239e+02
-1.780000000000000071e+01; 2.888000000000000114e+02; 9.769544613840748789e+05; 5.000000000000000000e+03; -3.845150366754599958e+01
-1.780000000000000071e+01; 2.890000000000000000e+02; 9.769878654324376257e+05; 5.000000000000000000e+03; 6.711204311835509770e+02
-1.780000000000000071e+01; 2.891999999999999886e+02; 9.769606553421791177e+05; 5.000000000000000000e+03; 6.250770945512870185e+02
-1.780000000000000071e+01; 2.893999999999999773e+02; 9.769434535302094882e+05; 5.000000000000000000e+03; 5.726126595657050302e+02
-1.780000000000000071e+01; 2.896000000000000227e+02; 9.769495411639893427e+05; 5.000000000000000000e+03; 8.579732486996630314e+02
-1.780000000000000071e+01; 2.898000000000000114e+02; 9.769715290815595072e+05; 5.000000000000000000e+03; 1.712431419049919896e+03
-1.780000000000000071e+01; 2.900000000000000000e+02; 9.770469991924904753e+05; 5.000000000000000000e+03; 2.727873337907548830e+03
-1.780000000000000071e+01; 2.901999999999999886e+02; 9.771476735014062142e+05; 5.000000000000000000e+03; 4.296364265579361927e+03
-1.780000000000000071e+01; 2.903999999999999773e+02; 9.771146587318553356e+05; 5.000000000000000000e+03; 4.447709622650657366e+03
-1.780000000000000071e+01; 2.906000000000000227e+02; 9.771200745404600166e+05; 5.000000000000000000e+03; 4.481539299980263422e+03
-1.780000000000000071e+01; 2.908000000000000114e+02; 9.771100428136339178e+05; 5.000000000000000000e+03; 4.441704808224308181e+03
-1.780000000000000071e+01; 2.910000000000000000e+02; 9.770963688594913110e+05; 5.000000000000000000e+03; 4.373459081324718682e+03
-1.780000000000000071e+01; 2.911999999999999886e+02; 9.770744706490178360e+05; 5.000000000000000000e+03; 4.044538139279483858e+03
-1.780000000000000071e+01; 2.913999999999999773e+02; 9.770826002994077280e+05; 5.000000000000000000e+03; 4.120560924742905627e+03
-1.780000000000000071e+01; 2.916000000000000227e+02; 9.770447156531654764e+05; 5.000000000000000000e+03; 3.890823581090057814e+03
-1.780000000000000071e+01; 2.918000000000000114e+02; 9.770628851894424297e+05; 5.000000000000000000e+03; 4.039781098208592994e+03
-1.780000000000000071e+01; 2.920000000000000000e+02; 9.770718934693747433e+05; 5.000000000000000000e+03; 3.995532393191236224e+03
-1.780000000000000071e+01; 2.921999999999999886e+02; 9.770519041697665816e+05; 5.000000000000000000e+03; 3.709101209978824954e+03
-1.780000000000000071e+01; 2.923999999999999773e+02; 9.770638426666307496e+05; 5.000000000000000000e+03; 3.714395761955071976e+03
-1.780000000000000071e+01; 2.926000000000000227e+02; 9.770793850758800982e+05; 5.000000000000000000e+03; 3.838015895242794159e+03
-1.780000000000000071e+01; 2.928000000000000114e+02; 9.770743678688911023e+05; 5.000000000000000000e+03; 3.715981041495119825e+03
-1.780000000000000071e+01; 2.930000000000000000e+02; 9.770812591532941442e+05; 5.000000000000000000e+03; 3.746838484262183101e+03
-1.780000000000000071e+01; 2.931999999999999886e+02; 9.771312509366092272e+05; 5.000000000000000000e+03; 4.167825656393923964e+03
-1.780000000000000071e+01; 2.933999999999999773e+02; 9.771045600003633881e+05; 5.000000000000000000e+03; 3.712499547228238953e+03
-1.780000000000000071e+01; 2.936000000000000227e+02; 9.770740005109235644e+05; 5.000000000000000000e+03; 3.112062842001560057e+03
-1.780000000000000071e+01; 2.938000000000000114e+02; 9.770651669060352724e+05; 5.000000000000000000e+03; 2.818255853083088823e+03
