latitude; longitude; gravity_ell; height; topo
2.760000000000000142e+01; 2.090999999999999943e+02; 9.775990858779271366e+05; 5.000000000000000000e+03; -5.421205345393384050e+03
2.760000000000000142e+01; 2.091999999999999886e+02; 9.775999886655444279e+05; 5.000000000000000000e+03; -5.467958419689211951e+03
2.760000000000000142e+01; 2.093000000000000114e+02; 9.776010032716776477e+05; 5.000000000000000000e+03; -5.295324602354538001e+03
2.760000000000000142e+01; 2.094000000000000057e+02; 9.776005780712747946e+05; 5.000000000000000000e+03; -5.340985606755336448e+03
2.760000000000000142e+01; 2.095000000000000000e+02; 9.775998378037411021e+05; 5.000000000000000000e+03; -5.233991895063620177e+03
2.760000000000000142e+01; 2.095999999999999943e+02; 9.776000735650830902e+05; 5.000000000000000000e+03; -5.242238127717649149e+03
2.760000000000000142e+01; 2.096999999999999886e+02; 9.776003121108593186e+05; 5.000000000000000000e+03; -5.221548506947910937e+03
2.760000000000000142e+01; 2.098000000000000114e+02; 9.776001805857132422e+05; 5.000000000000000000e+03; -5.216937143768218448e+03
2.760000000000000142e+01; 2.099000000000000057e+02; 9.775978839909606613e+05; 5.000000000000000000e+03; -5.381462293511304779e+03
2.760000000000000142e+01; 2.100000000000000000e+02; 9.775961320906139445e+05; 5.000000000000000000e+03; -5.429934763902248051e+03
2.750000000000000000e+01; 1.950000000000000000e+02; 9.776052934042477282e+05; 5.000000000000000000e+03; -4.779334603365035036e+03
2.750000000000000000e+01; 1.950999999999999943e+02; 9.776065113893242087e+05; 5.000000000000000000e+03; -4.642320717036584028e+03
2.750000000000000000e+01; 1.951999999999999886e+02; 9.776059214218407869e+05; 5.000000000000000000e+03; -4.640214203408170761e+03
2.750000000000000000e+01; 1.953000000000000114e+02; 9.776049810119912727e+05; 5.000000000000000000e+03; -4.837451304010732201e+03
2.750000000000000000e+01; 1.954000000000000057e+02; 9.776053547533821547e+05; 5.000000000000000000e+03; -4.804328294396638739e+03
2.750000000000000000e+01; 1.955000000000000000e+02; 9.776053677021755138e+05; 5.000000000000000000e+03; -4.740347869267579881e+03
2.750000000000000000e+01; 1.955999999999999943e+02; 9.776035761470274301e+05; 5.000000000000000000e+03; -4.851314865417349210e+03
2.750000000000000000e+01; 1.956999999999999886e+02; 9.776012219959666254e+05; 5.000000000000000000e+03; -5.072944908098455926e+03
2.750000000000000000e+01; 1.958000000000000114e+02; 9.776000340744542191e+05; 5.000000000000000000e+03; -5.201300741441733408e+03
2.750000000000000000e+01; 1.959000000000000057e+02; 9.775980179167154711e+05; 5.000000000000000000e+03; -5.175849834881795687e+03
2.750000000000000000e+01; 1.960000000000000000e+02; 9.775956559754627524e+05; 5.000000000000000000e+03; -5.314727671350491619e+03
2.750000000000000000e+01; 1.960999999999999943e+02; 9.775968269537184387e+05; 5.000000000000000000e+03; -5.121550105827183870e+03
2.750000000000000000e+01; 1.961999999999999886e+02; 9.775973449158365838e+05; 5.000000000000000000e+03; -5.004218588401956367e+03
2.750000000000000000e+01; 1.963000000000000114e+02; 9.775955067976148566e+05; 5.000000000000000000e+03; -5.107359774997832574e+03
2.750000000000000000e+01; 1.964000000000000057e+02; 9.775947377839079127e+05; 5.000000000000000000e+03; -5.120380509051920853e+03
2.750000000000000000e+01; 1.965000000000000000e+02; 9.775971925490919966e+05; 5.000000000000000000e+03; -5.165665844357072274e+03
2.750000000000000000e+01; 1.965999999999999943e+02; 9.775975575708422111e+05; 5.000000000000000000e+03; -5.118189054684888106e+03
2.750000000000000000e+01; 1.966999999999999886e+02; 9.775986593801490963e+05; 5.000000000000000000e+03; -5.226476943416748327e+03
2.750000000000000000e+01; 1.968000000000000114e+02; 9.775996155359550612e+05; 5.000000000000000000e+03; -5.118246156445093220e+03
2.750000000000000000e+01; 1.969000000000000057e+02; 9.776006027761916630e+05; 5.000000000000000000e+03; -5.121620353233243804e+03
2.750000000000000000e+01; 1.970000000000000000e+02; 9.776027247888903366e+05; 5.000000000000000000e+03; -5.001296415389044341e+03
2.750000000000000000e+01; 1.970999999999999943e+02; 9.776030241106618196e+05; 5.000000000000000000e+03; -5.113577655761249844e+03
2.750000000000000000e+01; 1.971999999999999886e+02; 9.776032279316761997e+05; 5.000000000000000000e+03; -4.999023675355313571e+03
2.750000000000000000e+01; 1.973000000000000114e+02; 9.776042093237137888e+05; 5.000000000000000000e+03; -5.102030093031278739e+03
2.750000000000000000e+01; 1.974000000000000057e+02; 9.776045783701034961e+05; 5.000000000000000000e+03; -5.138318719549153684e+03
2.750000000000000000e+01; 1.975000000000000000e+02; 9.775998320791780716e+05; 5.000000000000000000e+03; -5.138106753326515900e+03
2.750000000000000000e+01; 1.975999999999999943e+02; 9.775945354904894484e+05; 5.000000000000000000e+03; -5.268185953723622333e+03
2.750000000000000000e+01; 1.976999999999999886e+02; 9.775909591754389694e+05; 5.000000000000000000e+03; -5.256724388698863550e+03
2.750000000000000000e+01; 1.978000000000000114e+02; 9.775881876783655025e+05; 5.000000000000000000e+03; -5.194438416537751436e+03
2.750000000000000000e+01; 1.979000000000000057e+02; 9.775846751595160458e+05; 5.000000000000000000e+03; -5.305655526956793437e+03
2.750000000000000000e+01; 1.980000000000000000e+02; 9.775843655343645951e+05; 5.000000000000000000e+03; -5.112255592454830548e+03
2.750000000000000000e+01; 1.980999999999999943e+02; 9.775876359464066336e+05; 5.000000000000000000e+03; -4.651395846434747909e+03
2.750000000000000000e+01; 1.981999999999999886e+02; 9.775907199458277319e+05; 5.000000000000000000e+03; -4.626664296365434893e+03
2.750000000000000000e+01; 1.983000000000000114e+02; 9.775940243495000759e+05; 5.000000000000000000e+03; -4.534612919538356437e+03
2.750000000000000000e+01; 1.984000000000000057e+02; 9.776007090444330825e+05; 5.000000000000000000e+03; -4.255606259192129073e+03
2.750000000000000000e+01; 1.985000000000000000e+02; 9.776098697955001844e+05; 5.000000000000000000e+03; -3.750982278882864193e+03
2.750000000000000000e+01; 1.985999999999999943e+02; 9.776131214391456451e+05; 5.000000000000000000e+03; -3.457161284437750055e+03
2.750000000000000000e+01; 1.986999999999999886e+02; 9.776060565644918242e+05; 5.000000000000000000e+03; -3.659682462226101961e+03
2.750000000000000000e+01; 1.988000000000000114e+02; 9.775938323617652059e+05; 5.000000000000000000e+03; -4.516145866754504823e+03
2.750000000000000000e+01; 1.989000000000000057e+02; 9.775867556304394966e+05; 5.000000000000000000e+03; -4.959693776181450630e+03
2.750000000000000000e+01; 1.990000000000000000e+02; 9.775860624312878354e+05; 5.000000000000000000e+03; -4.996818141097462103e+03
2.750000000000000000e+01; 1.990999999999999943e+02; 9.775873927580992458e+05; 5.000000000000000000e+03; -5.148144450011301160e+03
2.750000000000000000e+01; 1.991999999999999886e+02; 9.775901851821074961e+05; 5.000000000000000000e+03; -5.072690178646429558e+03
2.750000000000000000e+01; 1.993000000000000114e+02; 9.775922472285133554e+05; 5.000000000000000000e+03; -4.943968614758823605e+03
2.750000000000000000e+01; 1.994000000000000057e+02; 9.775916772553662304e+05; 5.000000000000000000e+03; -5.044874374553040980e+03
2.750000000000000000e+01; 1.995000000000000000e+02; 9.775924183812966803e+05; 5.000000000000000000e+03; -4.941772369070025889e+03
2.750000000000000000e+01; 1.995999999999999943e+02; 9.775949472402700922e+05; 5.000000000000000000e+03; -4.979059894580594118e+03
2.750000000000000000e+01; 1.996999999999999886e+02; 9.775957270225518150e+05; 5.000000000000000000e+03; -5.180631170192131322e+03
2.750000000000000000e+01; 1.998000000000000114e+02; 9.775964667844773503e+05; 5.000000000000000000e+03; -5.172846167278235043e+03
2.750000000000000000e+01; 1.999000000000000057e+02; 9.775953823919689748e+05; 5.000000000000000000e+03; -5.139757343420699726e+03
2.750000000000000000e+01; 2.000000000000000000e+02; 9.776005455367878312e+05; 5.000000000000000000e+03; -4.972374436802942000e+03
2.750000000000000000e+01; 2.000999999999999943e+02; 9.776153336580130272e+05; 5.000000000000000000e+03; -3.150953261946337079e+03
2.750000000000000000e+01; 2.001999999999999886e+02; 9.776125068243212299e+05; 5.000000000000000000e+03; -3.941890303809478155e+03
2.750000000000000000e+01; 2.003000000000000114e+02; 9.775955446552259382e+05; 5.000000000000000000e+03; -5.255766959483768005e+03
2.750000000000000000e+01; 2.004000000000000057e+02; 9.775886429710979573e+05; 5.000000000000000000e+03; -5.480834946801744081e+03
2.750000000000000000e+01; 2.005000000000000000e+02; 9.775888489624051144e+05; 5.000000000000000000e+03; -5.489479672370901426e+03
2.750000000000000000e+01; 2.005999999999999943e+02; 9.775879085708220955e+05; 5.000000000000000000e+03; -5.388089745076039435e+03
2.750000000000000000e+01; 2.006999999999999886e+02; 9.775841291072164895e+05; 5.000000000000000000e+03; -5.422994729095038565e+03
2.750000000000000000e+01; 2.008000000000000114e+02; 9.775825028887357330e+05; 5.000000000000000000e+03; -5.612452218536908731e+03
2.750000000000000000e+01; 2.009000000000000057e+02; 9.775843931864931947e+05; 5.000000000000000000e+03; -5.453711643795077180e+03
2.750000000000000000e+01; 2.010000000000000000e+02; 9.775897836301941425e+05; 5.000000000000000000e+03; -5.546886879821472576e+03
2.750000000000000000e+01; 2.010999999999999943e+02; 9.776001095131316688e+05; 5.000000000000000000e+03; -4.455249613678793139e+03
2.750000000000000000e+01; 2.011999999999999886e+02; 9.776003227914460003e+05; 5.000000000000000000e+03; -4.287780185341916876e+03
2.750000000000000000e+01; 2.013000000000000114e+02; 9.775943985490786145e+05; 5.000000000000000000e+03; -5.121831150436082680e+03
2.750000000000000000e+01; 2.014000000000000057e+02; 9.775951273541715927e+05; 5.000000000000000000e+03; -5.111771316241174645e+03
2.750000000000000000e+01; 2.015000000000000000e+02; 9.775933440398734529e+05; 5.000000000000000000e+03; -5.165677361489451869e+03
2.750000000000000000e+01; 2.015999999999999943e+02; 9.775910331447429489e+05; 5.000000000000000000e+03; -5.134374931222775558e+03
2.750000000000000000e+01; 2.016999999999999886e+02; 9.775899540362135740e+05; 5.000000000000000000e+03; -5.320881562756610037e+03
2.750000000000000000e+01; 2.018000000000000114e+02; 9.775892281721275067e+05; 5.000000000000000000e+03; -5.269344293923563782e+03
2.750000000000000000e+01; 2.019000000000000057e+02; 9.775894407000631327e+05; 5.000000000000000000e+03; -5.267177655936789961e+03
2.750000000000000000e+01; 2.020000000000000000e+02; 9.775884561351842713e+05; 5.000000000000000000e+03; -5.426604940069098120e+03
2.750000000000000000e+01; 2.020999999999999943e+02; 9.775901948137870058e+05; 5.000000000000000000e+03; -5.476959039370729442e+03
2.750000000000000000e+01; 2.021999999999999886e+02; 9.775906654627267271e+05; 5.000000000000000000e+03; -5.446663205327544347e+03
2.750000000000000000e+01; 2.023000000000000114e+02; 9.775899752456325805e+05; 5.000000000000000000e+03; -5.492708578698444398e+03
2.750000000000000000e+01; 2.024000000000000057e+02; 9.775887980571836233e+05; 5.000000000000000000e+03; -5.513992052306512960e+03
2.750000000000000000e+01; 2.025000000000000000e+02; 9.775874524367809063e+05; 5.000000000000000000e+03; -5.551453206429261627e+03
2.750000000000000000e+01; 2.025999999999999943e+02; 9.775885578585995827e+05; 5.000000000000000000e+03; -5.528711551509143646e+03
2.750000000000000000e+01; 2.026999999999999886e+02; 9.775886924089620588e+05; 5.000000000000000000e+03; -5.579393129829410100e+03
2.750000000000000000e+01; 2.028000000000000114e+02; 9.775892454058183357e+05; 5.000000000000000000e+03; -5.519578394873055004e+03
2.750000000000000000e+01; 2.029000000000000057e+02; 9.775888992646390107e+05; 5.000000000000000000e+03; -5.388847764318028567e+03
2.750000000000000000e+01; 2.030000000000000000e+02; 9.775878238639142364e+05; 5.000000000000000000e+03; -5.497526409874195451e+03
2.750000000000000000e+01; 2.030999999999999943e+02; 9.775865438315781066e+05; 5.000000000000000000e+03; -5.548651451245771568e+03
2.750000000000000000e+01; 2.031999999999999886e+02; 9.775853566834225785e+05; 5.000000000000000000e+03; -5.499205063680927196e+03
2.750000000000000000e+01; 2.033000000000000114e+02; 9.775847723105323967e+05; 5.000000000000000000e+03; -5.510866268103488437e+03
2.750000000000000000e+01; 2.034000000000000057e+02; 9.775861867356103612e+05; 5.000000000000000000e+03; -5.605579241487009313e+03
2.750000000000000000e+01; 2.035000000000000000e+02; 9.775875022622500546e+05; 5.000000000000000000e+03; -5.340371740072553621e+03
2.750000000000000000e+01; 2.035999999999999943e+02; 9.775866880177772837e+05; 5.000000000000000000e+03; -5.459747724305581869e+03
2.750000000000000000e+01; 2.036999999999999886e+02; 9.775862005546516739e+05; 5.000000000000000000e+03; -5.576364987047155410e+03
2.750000000000000000e+01; 2.038000000000000114e+02; 9.775864840607384685e+05; 5.000000000000000000e+03; -5.537529685404024349e+03
2.750000000000000000e+01; 2.039000000000000057e+02; 9.775858097780634416e+05; 5.000000000000000000e+03; -5.593486779222796031e+03
2.750000000000000000e+01; 2.040000000000000000e+02; 9.775859648403207539e+05; 5.000000000000000000e+03; -5.662411336592808766e+03
2.750000000000000000e+01; 2.040999999999999943e+02; 9.775877581727190409e+05; 5.000000000000000000e+03; -5.572575450567210282e+03
2.750000000000000000e+01; 2.041999999999999886e+02; 9.775876167155691655e+05; 5.000000000000000000e+03; -5.516495505876733660e+03
2.750000000000000000e+01; 2.043000000000000114e+02; 9.775852295039528981e+05; 5.000000000000000000e+03; -5.665687522449426979e+03
2.750000000000000000e+01; 2.044000000000000057e+02; 9.775837656834685476e+05; 5.000000000000000000e+03; -5.675408854206917567e+03
2.750000000000000000e+01; 2.045000000000000000e+02; 9.775866279871802544e+05; 5.000000000000000000e+03; -5.609258034077767661e+03
2.750000000000000000e+01; 2.045999999999999943e+02; 9.775888567448932445e+05; 5.000000000000000000e+03; -5.541184698728723561e+03
2.750000000000000000e+01; 2.046999999999999886e+02; 9.775890838967019226e+05; 5.000000000000000000e+03; -5.514733592455808321e+03
2.750000000000000000e+01; 2.048000000000000114e+02; 9.775891839614571072e+05; 5.000000000000000000e+03; -5.504659809174061593e+03
2.750000000000000000e+01; 2.049000000000000057e+02; 9.775879749128714902e+05; 5.000000000000000000e+03; -5.548712934385914195e+03
2.750000000000000000e+01; 2.050000000000000000e+02; 9.775876206487176241e+05; 5.000000000000000000e+03; -5.527513965560039651e+03
2.750000000000000000e+01; 2.050999999999999943e+02; 9.775882189192875521e+05; 5.000000000000000000e+03; -5.503775673319527414e+03
2.750000000000000000e+01; 2.051999999999999886e+02; 9.775864794080279535e+05; 5.000000000000000000e+03; -5.654309519439519136e+03
2.750000000000000000e+01; 2.053000000000000114e+02; 9.775855319355354877e+05; 5.000000000000000000e+03; -5.503040065019733447e+03
2.750000000000000000e+01; 2.054000000000000057e+02; 9.775858151181129506e+05; 5.000000000000000000e+03; -5.457251790995065676e+03
2.750000000000000000e+01; 2.055000000000000000e+02; 9.775860918230182724e+05; 5.000000000000000000e+03; -5.609103393297576986e+03
2.750000000000000000e+01; 2.055999999999999943e+02; 9.775864739343724214e+05; 5.000000000000000000e+03; -5.485799842517676552e+03
2.750000000000000000e+01; 2.056999999999999886e+02; 9.775860145087250276e+05; 5.000000000000000000e+03; -5.524560338365417920e+03
2.750000000000000000e+01; 2.058000000000000114e+02; 9.775854328363685636e+05; 5.000000000000000000e+03; -5.571233175333218242e+03
2.750000000000000000e+01; 2.059000000000000057e+02; 9.775851602169341641e+05; 5.000000000000000000e+03; -5.582645488416254921e+03
2.750000000000000000e+01; 2.060000000000000000e+02; 9.775859204833901022e+05; 5.000000000000000000e+03; -5.516065001843058781e+03
2.750000000000000000e+01; 2.060999999999999943e+02; 9.775856715592762921e+05; 5.000000000000000000e+03; -5.509276581625379549e+03
2.750000000000000000e+01; 2.061999999999999886e+02; 9.775855578360110521e+05; 5.000000000000000000e+03; -5.628960688536535599e+03
2.750000000000000000e+01; 2.063000000000000114e+02; 9.775871767117201816e+05; 5.000000000000000000e+03; -5.582206232754290795e+03
2.750000000000000000e+01; 2.064000000000000057e+02; 9.775871392179154791e+05; 5.000000000000000000e+03; -5.563937803669286041e+03
2.750000000000000000e+01; 2.065000000000000000e+02; 9.775859896414579125e+05; 5.000000000000000000e+03; -5.555527462055825708e+03
2.750000000000000000e+01; 2.065999999999999943e+02; 9.775862962878006510e+05; 5.000000000000000000e+03; -5.557056697368059758e+03
2.750000000000000000e+01; 2.066999999999999886e+02; 9.775873193195648491e+05; 5.000000000000000000e+03; -5.499350102461008646e+03
2.750000000000000000e+01; 2.068000000000000114e+02; 9.775869707581147086e+05; 5.000000000000000000e+03; -5.610959156123536559e+03
