latitude; longitude; gravity_ell; height; topo
3.960000000000000142e+01; 1.574000000000000057e+02; 9.785805813650960336e+05; 5.000000000000000000e+03; -5.590926185089185310e+03
3.960000000000000142e+01; 1.575999999999999943e+02; 9.785795491508430569e+05; 5.000000000000000000e+03; -5.693264356431040142e+03
3.960000000000000142e+01; 1.578000000000000114e+02; 9.785803974886105862e+05; 5.000000000000000000e+03; -5.688770062575335942e+03
3.960000000000000142e+01; 1.580000000000000000e+02; 9.785797695740687195e+05; 5.000000000000000000e+03; -5.627150578504173609e+03
3.960000000000000142e+01; 1.581999999999999886e+02; 9.785805991578445537e+05; 5.000000000000000000e+03; -5.602051067307132143e+03
3.960000000000000142e+01; 1.584000000000000057e+02; 9.785809237303772243e+05; 5.000000000000000000e+03; -5.456543466570872624e+03
3.960000000000000142e+01; 1.585999999999999943e+02; 9.785803632819184568e+05; 5.000000000000000000e+03; -5.513064919615380859e+03
3.960000000000000142e+01; 1.588000000000000114e+02; 9.785802847860987531e+05; 5.000000000000000000e+03; -5.449163596797701757e+03
3.960000000000000142e+01; 1.590000000000000000e+02; 9.785785282902678009e+05; 5.000000000000000000e+03; -5.452102060055066431e+03
3.960000000000000142e+01; 1.591999999999999886e+02; 9.785776465495056473e+05; 5.000000000000000000e+03; -5.346950592964420139e+03
3.960000000000000142e+01; 1.594000000000000057e+02; 9.785761216616459424e+05; 5.000000000000000000e+03; -5.494287009663232311e+03
3.960000000000000142e+01; 1.595999999999999943e+02; 9.785759050867110491e+05; 5.000000000000000000e+03; -5.487336402063659989e+03
3.960000000000000142e+01; 1.598000000000000114e+02; 9.785748994374374161e+05; 5.000000000000000000e+03; -5.530684328628334697e+03
3.960000000000000142e+01; 1.600000000000000000e+02; 9.785743715971676866e+05; 5.000000000000000000e+03; -5.459175106542662434e+03
3.939999999999999858e+01; 1.260000000000000000e+02; 9.785981136970835505e+05; 5.000000000000000000e+03; 5.659214512799100305e+01
3.939999999999999858e+01; 1.262000000000000028e+02; 9.786105962872417876e+05; 5.000000000000000000e+03; 1.186135786801749958e+02
3.939999999999999858e+01; 1.264000000000000057e+02; 9.786142665110926609e+05; 5.000000000000000000e+03; 3.481521889963780154e+02
3.939999999999999858e+01; 1.265999999999999943e+02; 9.786271929509828333e+05; 5.000000000000000000e+03; 4.932610262746470084e+02
3.939999999999999858e+01; 1.267999999999999972e+02; 9.786372383944822941e+05; 5.000000000000000000e+03; 6.345532063356180288e+02
3.939999999999999858e+01; 1.270000000000000000e+02; 9.786184336401680484e+05; 5.000000000000000000e+03; 4.667623317977750048e+02
3.939999999999999858e+01; 1.272000000000000028e+02; 9.786019951446158811e+05; 5.000000000000000000e+03; 1.035913965009069955e+02
3.939999999999999858e+01; 1.274000000000000057e+02; 9.786036832189805573e+05; 5.000000000000000000e+03; 4.393875441441600316e+01
3.939999999999999858e+01; 1.275999999999999943e+02; 9.786062423612929415e+05; 5.000000000000000000e+03; -1.181495389708899957e+01
3.939999999999999858e+01; 1.277999999999999972e+02; 9.786017081378508592e+05; 5.000000000000000000e+03; -1.593610541562800087e+01
3.939999999999999858e+01; 1.280000000000000000e+02; 9.785933816101930570e+05; 5.000000000000000000e+03; -1.149756053629629946e+02
3.939999999999999858e+01; 1.281999999999999886e+02; 9.785865896543458803e+05; 5.000000000000000000e+03; -4.622821076266159821e+02
3.939999999999999858e+01; 1.284000000000000057e+02; 9.785661033315333771e+05; 5.000000000000000000e+03; -1.189149456802962959e+03
3.939999999999999858e+01; 1.285999999999999943e+02; 9.785597113685158547e+05; 5.000000000000000000e+03; -1.589008403148126945e+03
3.939999999999999858e+01; 1.288000000000000114e+02; 9.785587587285517948e+05; 5.000000000000000000e+03; -1.755985556902099006e+03
3.939999999999999858e+01; 1.290000000000000000e+02; 9.785621059001630638e+05; 5.000000000000000000e+03; -2.012331667168728018e+03
3.939999999999999858e+01; 1.291999999999999886e+02; 9.785672919984597247e+05; 5.000000000000000000e+03; -1.869547110425379060e+03
3.939999999999999858e+01; 1.294000000000000057e+02; 9.785673398858287837e+05; 5.000000000000000000e+03; -2.173928572598551000e+03
3.939999999999999858e+01; 1.295999999999999943e+02; 9.785698611613785615e+05; 5.000000000000000000e+03; -2.332111841981772159e+03
3.939999999999999858e+01; 1.298000000000000114e+02; 9.785714356834411155e+05; 5.000000000000000000e+03; -2.505422956543573946e+03
3.939999999999999858e+01; 1.300000000000000000e+02; 9.785899028002239065e+05; 5.000000000000000000e+03; -1.376245225400411982e+03
3.939999999999999858e+01; 1.301999999999999886e+02; 9.786057900534160435e+05; 5.000000000000000000e+03; -9.514622651231909458e+02
3.939999999999999858e+01; 1.304000000000000057e+02; 9.786014226846180391e+05; 5.000000000000000000e+03; -1.406110468038426916e+03
3.939999999999999858e+01; 1.305999999999999943e+02; 9.785977685942066601e+05; 5.000000000000000000e+03; -1.757540111868589975e+03
3.939999999999999858e+01; 1.308000000000000114e+02; 9.785868774695460452e+05; 5.000000000000000000e+03; -2.471714963213909869e+03
3.939999999999999858e+01; 1.310000000000000000e+02; 9.785766595629879739e+05; 5.000000000000000000e+03; -3.042980070010632971e+03
3.939999999999999858e+01; 1.311999999999999886e+02; 9.785787349995659897e+05; 5.000000000000000000e+03; -3.082786856824071037e+03
3.939999999999999858e+01; 1.314000000000000057e+02; 9.785820175653758924e+05; 5.000000000000000000e+03; -3.057090770006025195e+03
3.939999999999999858e+01; 1.315999999999999943e+02; 9.785837293211094802e+05; 5.000000000000000000e+03; -3.141410632627165796e+03
3.939999999999999858e+01; 1.318000000000000114e+02; 9.785829691786832409e+05; 5.000000000000000000e+03; -3.078903113761076838e+03
3.939999999999999858e+01; 1.320000000000000000e+02; 9.785843603500840254e+05; 5.000000000000000000e+03; -3.038752348078689010e+03
3.939999999999999858e+01; 1.321999999999999886e+02; 9.785855662821478909e+05; 5.000000000000000000e+03; -3.116269483539722842e+03
3.939999999999999858e+01; 1.324000000000000057e+02; 9.785851418889445486e+05; 5.000000000000000000e+03; -3.013881848741048088e+03
3.939999999999999858e+01; 1.325999999999999943e+02; 9.785817146058444632e+05; 5.000000000000000000e+03; -2.862749365015021795e+03
3.939999999999999858e+01; 1.328000000000000114e+02; 9.785782265207577730e+05; 5.000000000000000000e+03; -2.967334209719580031e+03
3.939999999999999858e+01; 1.330000000000000000e+02; 9.785880019836381543e+05; 5.000000000000000000e+03; -2.712007774584115850e+03
3.939999999999999858e+01; 1.331999999999999886e+02; 9.786136309927420225e+05; 5.000000000000000000e+03; -1.461671536517447976e+03
3.939999999999999858e+01; 1.334000000000000057e+02; 9.786129644793684129e+05; 5.000000000000000000e+03; -1.411406622335927977e+03
3.939999999999999858e+01; 1.335999999999999943e+02; 9.786257993821038399e+05; 5.000000000000000000e+03; -4.686850019058169892e+02
3.939999999999999858e+01; 1.338000000000000114e+02; 9.786064550229727756e+05; 5.000000000000000000e+03; -1.258723088673192024e+03
3.939999999999999858e+01; 1.340000000000000000e+02; 9.785867127382630715e+05; 5.000000000000000000e+03; -2.144716379473602956e+03
3.939999999999999858e+01; 1.341999999999999886e+02; 9.785863712448293809e+05; 5.000000000000000000e+03; -2.115722871220174056e+03
3.939999999999999858e+01; 1.344000000000000057e+02; 9.785886142343409592e+05; 5.000000000000000000e+03; -1.889546839654323094e+03
3.939999999999999858e+01; 1.345999999999999943e+02; 9.786176012998759979e+05; 5.000000000000000000e+03; -8.449934725859990294e+02
3.939999999999999858e+01; 1.348000000000000114e+02; 9.786336509126485325e+05; 5.000000000000000000e+03; -5.705925151444829453e+02
3.939999999999999858e+01; 1.350000000000000000e+02; 9.786424174495342886e+05; 5.000000000000000000e+03; -4.565876942538179719e+02
3.939999999999999858e+01; 1.351999999999999886e+02; 9.786532016215202166e+05; 5.000000000000000000e+03; -2.769288721515450220e+02
3.939999999999999858e+01; 1.354000000000000057e+02; 9.786397373915609205e+05; 5.000000000000000000e+03; -4.870133708331570119e+02
3.939999999999999858e+01; 1.355999999999999943e+02; 9.786359911512844265e+05; 5.000000000000000000e+03; -5.700526141350100033e+02
3.939999999999999858e+01; 1.358000000000000114e+02; 9.786314497753746109e+05; 5.000000000000000000e+03; -5.960972592906859973e+02
3.939999999999999858e+01; 1.360000000000000000e+02; 9.786055795792688150e+05; 5.000000000000000000e+03; -1.497424058292320979e+03
3.939999999999999858e+01; 1.361999999999999886e+02; 9.785895007550573209e+05; 5.000000000000000000e+03; -2.594577447091615795e+03
3.939999999999999858e+01; 1.364000000000000057e+02; 9.785873338082146365e+05; 5.000000000000000000e+03; -2.584121752585444938e+03
3.939999999999999858e+01; 1.365999999999999943e+02; 9.785886535735325888e+05; 5.000000000000000000e+03; -2.578985698728217812e+03
3.939999999999999858e+01; 1.368000000000000114e+02; 9.785907855089496588e+05; 5.000000000000000000e+03; -2.554918564063205849e+03
3.939999999999999858e+01; 1.370000000000000000e+02; 9.785944355538738891e+05; 5.000000000000000000e+03; -2.474973356708513165e+03
3.939999999999999858e+01; 1.371999999999999886e+02; 9.785978281685777474e+05; 5.000000000000000000e+03; -2.515072986964387837e+03
3.939999999999999858e+01; 1.374000000000000057e+02; 9.785989407165265875e+05; 5.000000000000000000e+03; -2.439708188761563179e+03
3.939999999999999858e+01; 1.375999999999999943e+02; 9.785997313817255199e+05; 5.000000000000000000e+03; -2.522723531645261119e+03
3.939999999999999858e+01; 1.378000000000000114e+02; 9.785977540667188587e+05; 5.000000000000000000e+03; -2.554881939263259028e+03
3.939999999999999858e+01; 1.380000000000000000e+02; 9.785989419461699435e+05; 5.000000000000000000e+03; -2.380295731864116988e+03
3.939999999999999858e+01; 1.381999999999999886e+02; 9.785949439498253632e+05; 5.000000000000000000e+03; -2.158752619415397930e+03
3.939999999999999858e+01; 1.384000000000000057e+02; 9.786022706881540362e+05; 5.000000000000000000e+03; -1.970363832709278995e+03
3.939999999999999858e+01; 1.385999999999999943e+02; 9.786302989035666687e+05; 5.000000000000000000e+03; -6.833672796430470271e+02
3.939999999999999858e+01; 1.388000000000000114e+02; 9.786270542185652303e+05; 5.000000000000000000e+03; -8.306317422900590373e+02
3.939999999999999858e+01; 1.390000000000000000e+02; 9.786286297733392566e+05; 5.000000000000000000e+03; -6.932300542114539894e+02
3.939999999999999858e+01; 1.391999999999999886e+02; 9.786174658867686521e+05; 5.000000000000000000e+03; -8.189498479798929793e+02
3.939999999999999858e+01; 1.394000000000000057e+02; 9.786113385044401512e+05; 5.000000000000000000e+03; -8.388613506871470236e+02
3.939999999999999858e+01; 1.395999999999999943e+02; 9.786221755997881992e+05; 5.000000000000000000e+03; -1.315868313980600135e+02
3.939999999999999858e+01; 1.398000000000000114e+02; 9.785985535462938715e+05; 5.000000000000000000e+03; -3.354739426286370190e+02
3.939999999999999858e+01; 1.400000000000000000e+02; 9.786122529843449593e+05; 5.000000000000000000e+03; -3.513271793645900232e+01
3.939999999999999858e+01; 1.401999999999999886e+02; 9.786510544337227475e+05; 5.000000000000000000e+03; 1.955793870263869962e+02
3.939999999999999858e+01; 1.404000000000000057e+02; 9.786519409716628725e+05; 5.000000000000000000e+03; 1.301249424606689900e+02
3.939999999999999858e+01; 1.405999999999999943e+02; 9.786632105225314153e+05; 5.000000000000000000e+03; 2.585539215021769905e+02
3.939999999999999858e+01; 1.408000000000000114e+02; 9.786888464428078150e+05; 5.000000000000000000e+03; 4.556018185080340004e+02
3.939999999999999858e+01; 1.410000000000000000e+02; 9.786822041029573884e+05; 5.000000000000000000e+03; 3.074632951641719956e+02
3.939999999999999858e+01; 1.411999999999999886e+02; 9.786966347696857993e+05; 5.000000000000000000e+03; 1.619063783725900123e+02
3.939999999999999858e+01; 1.414000000000000057e+02; 9.787343217929347884e+05; 5.000000000000000000e+03; 5.734084558454379703e+02
3.939999999999999858e+01; 1.415999999999999943e+02; 9.787463056823222432e+05; 5.000000000000000000e+03; 5.352251055112600397e+02
3.939999999999999858e+01; 1.418000000000000114e+02; 9.787526033953564474e+05; 5.000000000000000000e+03; 4.030967185234990211e+02
3.939999999999999858e+01; 1.420000000000000000e+02; 9.787311099456835072e+05; 5.000000000000000000e+03; -1.054652761209900014e+01
3.939999999999999858e+01; 1.421999999999999886e+02; 9.787100491742392769e+05; 5.000000000000000000e+03; -3.065661486706420078e+02
3.939999999999999858e+01; 1.424000000000000057e+02; 9.786652959723357344e+05; 5.000000000000000000e+03; -8.662179751736230173e+02
3.939999999999999858e+01; 1.425999999999999943e+02; 9.786107712631762261e+05; 5.000000000000000000e+03; -1.249673427587568995e+03
3.939999999999999858e+01; 1.428000000000000114e+02; 9.785614938671773998e+05; 5.000000000000000000e+03; -1.587344503084166945e+03
3.939999999999999858e+01; 1.430000000000000000e+02; 9.785378197074644268e+05; 5.000000000000000000e+03; -1.865718620864987997e+03
3.939999999999999858e+01; 1.431999999999999886e+02; 9.785356316380292410e+05; 5.000000000000000000e+03; -2.061317133093691154e+03
3.939999999999999858e+01; 1.434000000000000057e+02; 9.785325559674391989e+05; 5.000000000000000000e+03; -2.656036106814146024e+03
3.939999999999999858e+01; 1.435999999999999943e+02; 9.785225606435588561e+05; 5.000000000000000000e+03; -3.196798752640785096e+03
3.939999999999999858e+01; 1.438000000000000114e+02; 9.784983272400607821e+05; 5.000000000000000000e+03; -4.075366770942153835e+03
3.939999999999999858e+01; 1.440000000000000000e+02; 9.784686943236900261e+05; 5.000000000000000000e+03; -4.843433707781433441e+03
3.939999999999999858e+01; 1.441999999999999886e+02; 9.784624864750436973e+05; 5.000000000000000000e+03; -7.300631714218954585e+03
3.939999999999999858e+01; 1.444000000000000057e+02; 9.784888452073767548e+05; 5.000000000000000000e+03; -6.708316033097940817e+03
3.939999999999999858e+01; 1.445999999999999943e+02; 9.785265310846870998e+05; 5.000000000000000000e+03; -6.269615236495532372e+03
3.939999999999999858e+01; 1.448000000000000114e+02; 9.785571515451871091e+05; 5.000000000000000000e+03; -5.788763906107723415e+03
3.939999999999999858e+01; 1.450000000000000000e+02; 9.785823108468726277e+05; 5.000000000000000000e+03; -5.562216252535316016e+03
3.939999999999999858e+01; 1.451999999999999886e+02; 9.785984557546023279e+05; 5.000000000000000000e+03; -5.444018029543032753e+03
3.939999999999999858e+01; 1.454000000000000057e+02; 9.786084613914145157e+05; 5.000000000000000000e+03; -5.417665687715780223e+03
3.939999999999999858e+01; 1.455999999999999943e+02; 9.786139765370181995e+05; 5.000000000000000000e+03; -5.401433692765434898e+03
3.939999999999999858e+01; 1.458000000000000114e+02; 9.786160417696704390e+05; 5.000000000000000000e+03; -5.288690179696912310e+03
3.939999999999999858e+01; 1.460000000000000000e+02; 9.786177344338559778e+05; 5.000000000000000000e+03; -5.245641398344391746e+03
3.939999999999999858e+01; 1.461999999999999886e+02; 9.786165018139330205e+05; 5.000000000000000000e+03; -5.267253748476726287e+03
3.939999999999999858e+01; 1.464000000000000057e+02; 9.786168224785473431e+05; 5.000000000000000000e+03; -5.256880511675484740e+03
3.939999999999999858e+01; 1.465999999999999943e+02; 9.786164181318173651e+05; 5.000000000000000000e+03; -5.235394772941360316e+03
3.939999999999999858e+01; 1.468000000000000114e+02; 9.786148677779890131e+05; 5.000000000000000000e+03; -5.256662330188644773e+03
3.939999999999999858e+01; 1.470000000000000000e+02; 9.786143380212454358e+05; 5.000000000000000000e+03; -5.245246765260972097e+03
3.939999999999999858e+01; 1.471999999999999886e+02; 9.786188282069305424e+05; 5.000000000000000000e+03; -5.296880644371201925e+03
3.939999999999999858e+01; 1.474000000000000057e+02; 9.786210505767117720e+05; 5.000000000000000000e+03; -5.313521836863602402e+03
3.939999999999999858e+01; 1.475999999999999943e+02; 9.786103763269116171e+05; 5.000000000000000000e+03; -5.325751590214425050e+03
3.939999999999999858e+01; 1.478000000000000114e+02; 9.786037731694572140e+05; 5.000000000000000000e+03; -5.421569784671331035e+03
3.939999999999999858e+01; 1.480000000000000000e+02; 9.785985011930681067e+05; 5.000000000000000000e+03; -5.494226241978954022e+03
3.939999999999999858e+01; 1.481999999999999886e+02; 9.785969832225532737e+05; 5.000000000000000000e+03; -5.463346241224192454e+03
3.939999999999999858e+01; 1.484000000000000057e+02; 9.785935460996117909e+05; 5.000000000000000000e+03; -5.623475434368658171e+03
3.939999999999999858e+01; 1.485999999999999943e+02; 9.785930103671102552e+05; 5.000000000000000000e+03; -5.757692699588214964e+03
3.939999999999999858e+01; 1.488000000000000114e+02; 9.785938746138010174e+05; 5.000000000000000000e+03; -5.751787675996254620e+03
